causal_snp_id	causal_snp_pos	AF_causal	interacting_snp_A	pos_A	AF_A	interacting_snp_B	pos_B	AF_B	interaction_p_value	neg_log10_p	t_statistic	beta_estimated	beta_simulated	bonferroni_threshold
461697	46018139	0.09775	461079	45976596	0.21945	462077	46041747	0.62515	5.135515702653853e-13	12.289415938518262	7.2312751555360695	0.10875989744353166	0.3354873352104227	6.659740536508698e-7
114251	23474540	0.0968	112743	23382777	0.0715	113437	23425391	0.54265	6.68370042238378e-11	10.174983024341389	6.534714632406164	0.08625302355796202	0.336240305005001	9.67473539598692e-7
49408	19275397	0.10205	48250	19202994	0.3974	48517	19219429	0.5956	8.114200427057167e-10	9.090754269087952	6.148632700215577	0.09226132419898671	0.3271402239453953	1.5809776765952066e-6
194614	28710986	0.09805	191987	28536134	0.23495	194925	28730853	0.36635	7.772434778891949e-7	6.109442913580193	4.944138577938952	0.08158743669818967	0.334441618706581	1.429388221841052e-6
370605	40164414	0.10235	369845	40113130	0.8092	370415	40150961	0.2064	1.5377974953374906e-10	9.813100850781568	6.408304693559142	0.1116107992224688	0.32621032610973016	1.1688250970124832e-6
69083	20553235	0.0975	69028	20549894	0.5748	69097	20554230	0.7577	1.8426259835492225e-7	6.734562808983293	5.218230284344921	0.12544720868694498	0.33410184566822976	4.2776722618619856e-7
333899	37772957	0.10125	333448	37743944	0.4075	333654	37756431	0.29455	1.748968102151847e-8	7.757218111153549	5.639778687210765	0.06689763708226623	0.3262219478363284	9.380687041518921e-7
296657	35373104	0.0967	296542	35365262	0.11845	296701	35375805	0.4746	9.982666439915724e-7	6.000753440128428	4.8950318387261005	0.08290767600052254	0.33149599562617255	1.2892911477269798e-6
178778	27664156	0.1023	178903	27672445	0.42385	178926	27673602	0.15465	1.0309067679906296e-9	8.986780609185981	6.110397046799489	0.07444183606099285	0.3308115064152362	5.471776576418832e-7
271834	33781388	0.1009	271488	33759490	0.21265	271596	33766203	0.45035	9.036437712268094e-8	7.044002740631419	5.349061059073244	0.07994536647374893	0.3269877887096228	7.526719855486979e-7
314290	36522287	0.104	314163	36514058	0.36015	314206	36517075	0.26125	1.4395616146784507e-10	9.841769742149433	6.418405207400008	0.10846975344451891	0.3259542889813365	8.884150675195452e-7
212210	29862835	0.0964	211293	29803567	0.1975	211515	29817714	0.60025	1.0368334653168614e-11	10.984290993757533	6.809340981102637	0.08223594335593316	0.3398655152510094	1.6324931435287972e-6
158259	26335061	0.0993	158184	26330710	0.85325	158956	26378419	0.7354	2.88235910022285e-7	6.540251913345087	-5.134489901367918	-0.1477755898806745	0.33827277009837287	8.002432739552824e-7
264904	33335537	0.09795	263483	33246421	0.396	264119	33289282	0.50645	1.6382264544099988e-7	6.7856260652722025	5.240029603051914	0.0742319082285952	0.33341300843077915	9.045189768081335e-7
269723	33644997	0.10425	267754	33516856	0.3081	269064	33601482	0.43855	2.7906519129345964e-7	6.55429433109268	5.140584186608444	0.07541147830589331	0.32527673144493263	7.245746746659711e-7
126194	24229132	0.09655	125675	24194869	0.3678	126818	24266461	0.2249	5.556049712776455e-7	6.255233877065469	5.00930714134936	0.06862895406478808	0.33651228087697427	9.323487730290147e-7
241186	31801273	0.09655	238125	31605303	0.15765	238994	31664221	0.6529	1.707706160813554e-7	6.767586854791952	5.232338188356153	0.07602134959256224	0.3320481886120343	1.2442144030259295e-6
370216	40136070	0.1035	369845	40113130	0.8092	370415	40150961	0.2064	1.0996323940927415e-10	9.95875247475027	6.459464819859918	0.11249317612746113	0.3244235778187885	1.0714668381013608e-6
521239	49854490	0.10455	521222	49853987	0.6351	521258	49855516	0.13905	3.5334824416833318e-9	8.451797062407554	5.909972882962672	0.133606717939415	0.3287441276257651	4.1227592803311405e-7
474942	46863434	0.10125	474500	46834723	0.70205	474898	46859804	0.7155	6.009146094669485e-7	6.221187237268587	4.994158868925328	0.11794936086156889	0.33125893242209664	7.245746746659711e-7
465237	46232794	0.099	462279	46052507	0.20645	464666	46198244	0.8277	7.071797622219601e-7	6.150470176277067	4.962557962486479	0.09061062402667401	0.3362381299257385	8.884150675195452e-7
97813	22420391	0.09555	97675	22410526	0.1332	98631	22475391	0.24135	1.9399404227327427e-7	6.712211607428393	5.20866162613736	0.0795646216187536	0.33274322781910054	7.054574185902139e-7
18699	17275103	0.1049	17674	17206814	0.58875	18209	17239805	0.2951	1.8463461357800696e-8	7.733686878192208	5.630411676504239	0.07681016493077257	0.32133396165086864	9.323487730290147e-7
227762	30917244	0.095	227139	30871751	0.2107	227508	30898018	0.7619	9.66660248812082e-7	6.014726140180794	4.901370318249362	0.07942053373502524	0.34379141678282554	1.0110201193003742e-6
16386	17125436	0.0951	13299	16926814	0.0669	16113	17106140	0.69455	9.101697442829693e-7	6.040877605337368	4.913213149810811	0.09848348070312153	0.34208405970178324	9.982829533202891e-7
178802	27665804	0.09825	178872	27670807	0.2514	178964	27674883	0.7549	3.694490932499905e-7	6.432445395005903	5.087476793056756	0.08237822633157227	0.33793624225597657	5.471776576418832e-7
198947	29001406	0.09965	197785	28927164	0.4488	200873	29132377	0.42945	4.651669991360168e-7	6.332391103491101	5.043480179065297	0.07280701425503767	0.33208251499605346	2.0199571769078497e-6
178787	27664512	0.10325	178903	27672445	0.42385	178926	27673602	0.15465	1.3001586948437142e-9	8.8860036353173	6.073119920710497	0.07398849303387495	0.330441579954607	5.471776576418832e-7
480305	47203596	0.1002	479871	47176189	0.27995	481018	47252295	0.38465	3.525259216630609e-8	7.452808943292937	5.517452595317953	0.07278708960358815	0.3287371525303062	9.555479111722662e-7
323214	37094270	0.09855	322957	37077820	0.2773	323398	37105306	0.20795	9.250872255693702e-8	7.033817316128542	5.344802277780913	0.07665713559852964	0.33479366186030424	6.87086889007984e-7
202096	29211218	0.09855	199266	29023447	0.19295	200239	29088944	0.1516	8.586483377026954e-7	6.066184666512716	4.924648484514301	0.09177976458153289	0.3375225363507889	1.5081591409525534e-6
228112	30943161	0.09565	227139	30871751	0.2107	228317	30956014	0.3851	8.723113021457206e-7	6.05932850052919	4.92155286354258	0.07060852040620393	0.34209407233134603	9.9200444417991e-7
121139	23904191	0.0978	120612	23872364	0.66835	121314	23915631	0.1526	6.149650944254452e-8	7.211149534189838	5.418502182911881	0.09216508824864857	0.33287952851879704	7.092198581560284e-7
240689	31770668	0.0986	238642	31641590	0.71495	241096	31795549	0.76305	1.3992264146478686e-9	8.854112004824742	-6.061278189226021	-0.15086099009407336	0.3416986312816126	1.1530035743110803e-6
453679	45502525	0.1019	453020	45458730	0.2716	454714	45570808	0.1533	4.1460606745160827e-07	6.3823643466187345	5.0654991539431595	0.0712881001513087	0.33007673091177087	6.729022273063724e-7
514783	49445679	0.10145	514474	49427857	0.8893	514788	49446455	0.12515	4.459406327632433e-9	8.3507229542463	5.8713827497916515	0.1302829307305576	0.3313881402112682	4.798648700525932e-7
340707	38218128	0.10205	338146	38048384	0.4886	339000	38103841	0.32235	1.4139996636020642e-7	6.849550693860042	5.267200949503591	0.07879771531481215	0.32799751206225003	1.2892911477269798e-6
270053	33667807	0.10055	270341	33685415	0.15775	271169	33738491	0.24725	6.818215238700292e-7	6.166329293000885	4.969661032179329	0.06793162483311377	0.3309339757224419	6.980218062012257e-7
229626	31043163	0.0993	228386	30960916	0.80185	228391	30961357	0.73475	3.132984422730638e-7	6.5040417644349064	-5.118743880924951	-0.13666965788191976	0.3321224697371937	1.1688250970124832e-6
372493	40293442	0.09885	369562	40095687	0.86075	372611	40300179	0.6541	1.5651190761377271e-6	5.805452615215133	4.805628625037209	0.13632925968229687	0.33516550434357545	1.5809776765952066e-6
228971	30998719	0.099	228024	30936815	0.8204	228939	30997599	0.57165	4.505282621250059e-8	7.346277960067947	5.47403858620068	0.1428348878807219	0.3320989957564092	1.0305878473081046e-6
230080	31072255	0.10395	230077	31071751	0.8097	233054	31268158	0.5845	1.0574950169093931e-8	7.975721670415192	5.726070070156967	0.1501351883519981	0.3347469297872181	1.1931750387781888e-6
254194	32638860	0.10105	254000	32626110	0.8487	254324	32647470	0.8353	9.596888797111654e-7	6.017869537506388	4.9027952224830456	0.13453223994565117	0.3277604435738324	1.1608739058763438e-6
369957	40119202	0.09955	369845	40113130	0.8092	370415	40150961	0.2064	2.4275217707030035e-10	9.614836866526534	6.338035613208442	0.11039999423274031	0.3295614752247321	1.0305878473081046e-6
86681	21683236	0.0998	83577	21484040	0.5306	86508	21671921	0.29065	1.418787777316072e-8	7.848082561578054	5.675812553376574	0.07474596997069706	0.33104616045389235	8.23370549682179e-7
521397	49863542	0.1002	521376	49862368	0.3289	521632	49879661	0.5205	3.0509173220699395e-8	7.515569561303945	5.5428799173659975	0.09186248873243484	0.3331128642820242	4.3312543312543316e-7
495621	48194078	0.0975	493842	48083506	0.29115	495914	48212096	0.33925	5.856863214347081e-7	6.232334918698343	4.999123462367671	0.06626819453347506	0.33665664490755554	7.245746746659711e-7
475386	46891012	0.10385	475391	46891194	0.27235	475746	46912666	0.46485	1.4760283521851699e-8	7.830905300318323	5.669017104534885	0.08305972032396798	0.32560081230011084	6.980218062012257e-7
241711	31836570	0.1007	238578	31636995	0.14775	238994	31664221	0.6529	2.1792145564929686e-7	6.6617000088020655	5.186976805244918	0.076095172222847	0.3258460134179844	1.1298669016789823e-6
217781	30233775	0.1046	217863	30239688	0.49065	220314	30409866	0.4689	2.6418470372871577e-10	9.578092331606147	6.32493130825115	0.07971144439225218	0.3251375755153438	1.898614011771407e-6
241227	31803571	0.0988	238578	31636995	0.14775	244131	32000275	0.35885	1.426323850625647e-7	6.845781855570138	5.265602621664847	0.07701212704093985	0.3413764916846553	1.2014609765474818e-6
230026	31068366	0.10395	230077	31071751	0.8097	233054	31268158	0.5845	1.0574950169093931e-8	7.975721670415192	5.726070070156967	0.1501351883519981	0.3347469297872181	1.2182939012207305e-6
215776	30100610	0.09665	214562	30020003	0.89885	215066	30054280	0.6718	7.954231522884873e-7	6.099401772207471	4.939620868596431	0.2133436510780662	0.3360487593421391	1.898614011771407e-6
264307	33300183	0.10225	261693	33138006	0.078	263467	33245130	0.25645	6.193843114282344e-7	6.208039799215648	4.98829780001273	0.06273392998991696	0.32888555069183867	9.266809993327898e-7
327647	37371393	0.10245	328476	37421027	0.67815	328654	37432238	0.2537	1.4578203988166499e-9	8.836295977120514	6.0546533694523585	0.09893790976423303	0.3289586909951594	5.016001043328217e-7
380468	40818911	0.0952	378896	40707649	0.14635	379470	40743978	0.32435	1.0165543834945416e-6	5.992869382574583	4.8914520154001275	0.05892898191631799	0.3370803390790646	1.3975068477835543e-6
229988	31065793	0.1038	232039	31202464	0.51365	232362	31222413	0.48855	1.5760929944991753e-9	8.80241816133483	6.042037115278171	0.09043066579059446	0.3348895507133959	1.1849745230477546e-6
314260	36520414	0.0977	313079	36442075	0.79285	314502	36535406	0.7258	2.710239520523547e-7	6.566992326156963	-5.146089222635982	-0.129033783150051	0.33562966161426677	8.831425745372333e-7
339894	38163384	0.1029	338146	38048384	0.4886	339000	38103841	0.32235	3.348951248758618e-8	7.47509117451126	5.526492743689331	0.08263526101419742	0.32596168836739625	1.043950307965341e-6
314370	36527553	0.097	313079	36442075	0.79285	314502	36535406	0.7258	2.395434743058568e-7	6.620615655787091	-5.169276676951656	-0.12961113786385267	0.3365518044740511	8.574711460959339e-7
271623	33767940	0.1013	271488	33759490	0.21265	271596	33766203	0.45035	1.2918877295902134e-8	7.888775226695459	5.691880447009735	0.08503784992113111	0.3278277687913391	7.364204076823377e-7
272830	33847091	0.10165	272988	33858401	0.32105	274030	33924453	0.09345	9.069954160841474e-8	7.042394907840005	5.3483889944555045	0.0753649634046202	0.3282019169483732	7.168356009232843e-7
228501	30968705	0.0966	228226	30950890	0.08365	228902	30995492	0.30835	8.673362412073666e-7	6.061812506454668	4.922674622903484	0.08711131778576496	0.33638836234232616	9.555479111722662e-7
451075	45334997	0.0959	451398	45356865	0.35865	451487	45361257	0.17315	4.043893249512795e-10	9.393200317413244	6.258598546161129	0.09191617697771963	0.33587689482445127	5.370800034373121e-7
101893	22684640	0.096	100530	22599681	0.18155	102055	22696020	0.34965	4.760622255786586e-10	9.322336277407208	6.232997902830658	0.08954781203071574	0.3430230977429435	8.727374282173466e-7
364871	39798135	0.10035	362775	39669601	0.16645	365843	39856165	0.22375	2.6444443030791888e-8	7.577665575599089	5.567930818592205	0.0686373768186933	0.3310152430250406	8.329030001166065e-7
368542	40027046	0.1034	365609	39842708	0.6532	368410	40018193	0.14825	5.446478893809478e-7	6.263884175005784	5.0131491277629685	0.07982238737039028	0.32579522199996663	9.67473539598692e-7
214055	29986826	0.101	211293	29803567	0.1975	211515	29817714	0.60025	6.74284492111368e-11	10.171156828559912	6.533390238974915	0.07891967726858917	0.32965740377757224	1.672800267648043e-6
158211	26332186	0.0982	158184	26330710	0.85325	158956	26378419	0.7354	3.8994663870190614e-7	6.408994818878289	-5.077196713043425	-0.14611886901408896	0.33970660880667175	8.186655751125666e-7
469345	46498980	0.1031	468906	46471285	0.15585	469285	46495408	0.6479	4.5392535073290665e-7	6.343015562187809	5.048168942618238	0.07769800967207739	0.32846663993942327	7.092198581560284e-7
454042	45526998	0.09745	453135	45467026	0.13245	453703	45503895	0.62425	2.1971585657696977e-7	6.658138599541109	5.185444691566357	0.0844462497696717	0.33809109629686496	7.130124777183601e-7
338547	38073709	0.0995	337097	37978991	0.60815	338230	38053578	0.23345	4.393648132233434e-8	7.357174726739205	5.478494079441693	0.08911468591308634	0.33135298623029386	9.735202492211838e-7
158405	26343927	0.0976	158184	26330710	0.85325	158956	26378419	0.7354	2.202776496520481e-7	6.65702956605943	-5.184967500705417	-0.14929207959946272	0.33811589281521465	8.002432739552824e-7
272125	33802134	0.09945	271488	33759490	0.21265	271596	33766203	0.45035	2.67094616063612e-7	6.5733348661434725	5.148836890011288	0.07697162122523023	0.3295807838893586	7.444796831494469e-7
451278	45349276	0.1015	450254	45284165	0.12015	450973	45327753	0.28335	2.961368456968283e-7	6.528507553815407	5.129387780951545	0.0706259139550175	0.3294581359753367	5.321356733112674e-7
197564	28910739	0.097	194679	28714857	0.36875	200239	29088944	0.1516	1.6653637929975842e-7	6.778490881656999	5.236988619207531	0.07920084205394004	0.3385309122734309	2.1138967572823743e-6
178599	27651743	0.10165	178430	27641872	0.10275	178453	27642915	0.41235	1.1180114654695862e-7	6.951553742635069	5.310288927924306	0.08188012199887758	0.327566374430323	5.549389567147614e-7
123983	24088357	0.0971	122401	23986016	0.08965	123436	24052950	0.80505	1.0232511928809285e-7	6.990017740392634	5.326452337318463	0.06150450475839194	0.3354693384313884	7.868315865672112e-7
459975	45904220	0.09645	459940	45901665	0.48325	460039	45907699	0.12655	2.8332144107246274e-10	9.547720557893602	6.3140802908777145	0.10424333329912708	0.341914567313672	6.943480072212193e-7
277176	34120848	0.0982	276372	34067115	0.2364	276842	34097386	0.32705	6.250906413263201e-9	8.204057003178084	5.814956837281312	0.07458357943121871	0.33471601311767	1.043950307965341e-6
362761	39669108	0.09735	361422	39582028	0.1376	363934	39742135	0.4042	2.151635073029728e-7	6.66723138505429	5.18935556093459	0.07410954168189027	0.3382273227372415	8.047901107391193e-7
30342	18052107	0.10265	30391	18056113	0.2054	31057	18102805	0.5376	6.908413095140022e-8	7.1606217012759945	5.397598486741633	0.0931131339871087	0.32820944396726814	1.043950307965341e-6
314014	36503943	0.10335	314163	36514058	0.36015	314980	36566531	0.43975	6.926501321169991e-7	6.159486078605418	4.966597209949448	0.0700122083628817	0.3293583208430091	8.991026955098812e-7
396878	41873969	0.10425	395566	41794370	0.37855	397328	41904946	0.45905	1.0280505125165099e-6	5.987985546072026	4.8892332516112	0.0737470365156337	0.3263846346315369	1.043950307965341e-6
92625	22070967	0.10035	92835	22083287	0.66215	94001	22168064	0.199	6.628800783495178e-9	8.178565032714076	5.805096798693012	0.07610307963299846	0.3385191581415078	7.868315865672112e-7
114080	23464177	0.1044	112495	23367272	0.24055	115802	23560796	0.1233	1.0170464359628233e-8	7.992659217753733	5.732708048534022	0.07073632562812433	0.3293620066200961	9.555479111722662e-7
528464	50327126	0.0994	525809	50145972	0.2294	526466	50189300	0.08575	8.066229627094281e-7	6.093329418782598	4.936886937937334	0.05650212380938519	0.3331606327351802	9.735202492211838e-7
123425	24052106	0.1	121888	23952837	0.67405	122552	23994955	0.2174	6.776737304393672e-7	6.168979349163497	4.970847036744727	0.08423729648507138	0.3291786327730797	7.40433597914939e-7
239939	31726978	0.0952	237252	31547894	0.18735	241015	31790280	0.307	2.0819566245449857e-8	7.681528322816354	5.609596739213826	0.08255246019142107	0.3368643380256839	1.043950307965341e-6
224135	30665120	0.102	221182	30466260	0.2066	223525	30624540	0.35105	5.005588015679682e-7	6.300544897812062	5.029401570588625	0.08448824127870692	0.3261590178729995	1.2014609765474818e-6
252698	32544212	0.0958	249681	32366786	0.2946	253275	32577964	0.1018	9.053675885105485e-7	6.043175056983436	4.914252300748931	0.062010194500874055	0.3405067574126404	9.438414346389807e-7
329673	37497256	0.09605	329097	37459012	0.18195	329440	37480469	0.47025	5.356782635915008e-9	8.27109597579214	5.840812033922268	0.08355962941946221	0.34560647548785683	6.172610890954657e-7
505233	48825676	0.097	505081	48814996	0.4336	505169	48820864	0.60985	1.243946823476408e-8	7.905198184568332	5.6983531526328886	0.09348320731825686	0.3398211001167296	4.517323937299544e-7
241009	31789832	0.0988	237962	31595202	0.07995	239534	31701079	0.03555	7.921751160982692e-8	7.101178803828901	-5.372909245931624	-0.1029906458437009	0.3445792531184213	1.176858259191263e-6
230703	31114521	0.1039	229200	31013090	0.4203	232039	31202464	0.51365	8.15659051435055e-9	8.088491340049327	5.770130233815673	0.0878727710809005	0.3382645139257472	1.1608739058763438e-6
169532	27063786	0.10055	167920	26961456	0.60675	170324	27114298	0.181	1.411136592804097e-8	7.850430946111036	5.676740997504262	0.11001877572539619	0.3296951804293457	7.284912945290304e-7
199193	29017629	0.09805	198508	28974548	0.19295	200315	29094849	0.3131	4.9002417516283e-10	9.309782493684086	6.228452286474123	0.09551204732193844	0.3359555872039273	1.898614011771407e-6
530804	50481325	0.1012	529185	50372918	0.61005	531623	50540349	0.0177	5.436498056249515e-7	6.264680762908563	5.01350279092184	0.09224462246202393	0.32810351685360367	1.1452130096197894e-6
514889	49452304	0.102	515312	49478442	0.28485	515763	49505117	0.65215	4.7187111197450014e-8	7.326176609421389	5.465810581280417	0.09099773439231423	0.3269162063960463	4.883861767176542e-7
264882	33333687	0.09795	261947	33152363	0.06295	265466	33372624	0.1986	1.7794671274134933e-8	7.749710030427649	5.63679155446435	0.07947715178613457	0.33107658020600655	8.831425745372333e-7

