causal_snp_id	causal_snp_pos	AF_causal	interacting_snp_A	pos_A	AF_A	interacting_snp_B	pos_B	AF_B	interaction_p_value	neg_log10_p	t_statistic	beta_estimated	beta_simulated	bonferroni_threshold
445757	45006981	0.0462	442764	44821102	0.1156	445416	44984911	0.0794	1.4602142772783362e-9	8.835583409550289	6.054388261627792	0.06602328223181501	0.4770786381317502	4.840974003969599e-7
441837	44761711	0.0483	441384	44734541	0.0436	441744	44756299	0.303	2.578058090131072e-7	6.588707301125693	5.155490766082611	0.06616755704819964	0.4549335182269478	4.555974705228437e-7
351466	38934587	0.05175	350349	38863331	0.23	350495	38872147	0.15515	6.427218047137059e-9	8.19197696614498	5.810286363466984	0.07825167716899849	0.45399600903257503	1.0372368011617053e-6
74022	20866005	0.04585	71810	20726607	0.6891	73719	20848354	0.15545	7.459148963923186e-7	6.127310719625943	4.952168216938693	0.07581188554491435	0.4763291244758604	7.526719855486979e-7
279842	34291747	0.05205	279618	34277099	0.49915	279714	34282975	0.26735	1.0389696487122823e-7	6.983397139246774	5.323673481413266	0.06737003788107788	0.44127466493147904	1.3080102548003978e-6
275110	33992778	0.0462	275821	34035309	0.34105	276573	34080452	0.23495	7.463705855505984e-8	7.127045484460889	5.383665820089065	0.06969385815206924	0.4749443523871439	9.380687041518921e-7
440615	44683825	0.0476	439320	44600532	0.2872	440727	44691883	0.0688	4.0738472678988345e-7	6.389995257111046	5.068853630352003	0.06521236836204865	0.46758788257169126	4.4228217602830606e-7
306904	36039904	0.04965	305303	35937137	0.02975	306200	35994715	0.348	2.4261017008499358e-9	8.615090997701857	5.971821637551055	0.1048700310773582	0.4572022514063915	7.324397568300008e-7
51925	19443608	0.0476	49443	19277240	0.0624	51597	19421409	0.12575	1.3388319302045436e-6	5.873273938571298	4.836848377769173	0.08753116791054406	0.4599785807206892	1.4402580942504897e-6
410704	42778543	0.05415	410345	42755820	0.72825	410812	42785780	0.08365	6.241461294523466e-9	8.204713718354448	5.815210640190455	0.10331027432259515	0.4284577704965071	1.043950307965341e-6
447212	45098236	0.04505	446891	45076667	0.0859	447284	45103060	0.2075	7.489393908606146e-8	7.125553326866412	5.383045857353182	0.06940519264830923	0.47281184044176316	4.715646515137226e-7
94637	22209816	0.054	91687	22009931	0.49215	93248	22112433	0.1989	4.5473447916030465e-11	10.342242115200305	6.592362452053513	0.08219467060650809	0.45268310622483426	7.568189386371205e-7
266420	33434153	0.0478	263301	33235505	0.14165	264562	33313794	0.36165	2.0648397915037046e-7	6.685113639099614	5.197038844496033	0.06751956803490453	0.47676223015889824	9.614829913658827e-7
442938	44832527	0.0491	442459	44800674	0.20035	443179	44846314	0.17715	1.9497128384513948e-9	8.71002934856549	6.007503999261177	0.07570305871524785	0.46172731868074934	4.1227592803311405e-7
359680	39466052	0.0459	359658	39465116	0.33655	359981	39485674	0.0814	1.1092234145085414e-8	7.954980971509855	5.717931735644732	0.06324466096880875	0.4687721292107619	8.047901107391193e-7
52081	19454259	0.05345	49727	19294533	0.1189	52989	19518849	0.2839	3.675197747044777e-7	6.434719288378457	5.0884725781489974	0.06647953698707713	0.430941795355867	1.3271400132714001e-6
382494	40953635	0.04685	380005	40785444	0.3211	381256	40870627	0.2587	7.569613391258468e-11	10.120926300992757	6.515979826812364	0.07518722376748277	0.46971339367958187	1.2709710218607017e-6
186091	28138579	0.055	185479	28099560	0.20085	185942	28129451	0.1322	7.151457337138332e-7	6.145605447851376	4.960377231607353	0.056133525269694944	0.4377963109506301	7.40433597914939e-7
4511	16341198	0.0461	3907	16303589	0.8506	4033	16311466	0.1223	3.8000657406725964e-7	6.420208890076774	5.082115060567784	0.08975697443787163	0.48701096683253764	8.831425745372333e-7
57470	19815926	0.0504	56415	19742635	0.52525	58287	19866933	0.06075	2.7420206472892545e-8	7.561929279316736	5.561592458658624	0.07752101081819432	0.4495190262634813	7.206895557669579e-7
334351	37801949	0.04905	334180	37791346	0.2808	335029	37845112	0.16925	5.1664901088690356e-8	7.286804397721129	5.44966082076807	0.06234704583182015	0.4712834432679466	8.093758093758094e-7
411480	42828441	0.05265	410345	42755820	0.72825	410812	42785780	0.08365	4.301341330373035e-8	7.366396092899129	5.482261882461009	0.09745092030669716	0.437426774247827	1.0046212577858147e-6
488798	47754518	0.0509	487805	47688914	0.1201	488960	47764331	0.66775	1.2056396470615585e-11	10.91878247882801	6.787504894493024	0.09580845754296718	0.44735968517028446	9.496676163342831e-7
398490	41984806	0.051	395607	41797366	0.1582	395920	41816412	0.53945	3.029389924117424e-7	6.518644823400794	5.125099450052882	0.05705401319682473	0.45505203849962905	1.1530035743110803e-6
8162	16593257	0.0483	5340	16396578	0.072	10774	16761314	0.32785	1.165333069562392e-6	5.933549929059022	4.864439392884136	0.06506173122377132	0.47424711654744783	2.1938484489491466e-6
7567	16555942	0.04765	7008	16519051	0.1962	8939	16648067	0.38715	5.7259031780939e-10	9.242155999935632	6.203911109937838	0.081093372124478	0.4761343047889652	2.3225566703827574e-6
261372	33117195	0.05345	259562	32992174	0.3742	260400	33048322	0.20725	5.012702717019368e-7	6.299928050860001	5.029128513009206	0.07074310555415686	0.43206926769368553	9.210647508519849e-7
258964	32952994	0.0508	257458	32861323	0.30175	260345	33044641	0.23045	2.196310763810599e-7	6.6583062100054295	5.185516806825308	0.06884134537974104	0.44229387154646393	8.14000814000814e-7
115878	23566235	0.04795	112842	23388641	0.58305	116105	23581610	0.0879	2.2058895687378e-7	6.656416233005648	5.184703580443485	0.07742672078655882	0.4622538227873188	1.0305878473081046e-6
50508	19350572	0.04785	47779	19173771	0.5342	48113	19194300	0.109	1.3429072419609743e-8	7.871953984126325	5.685243589381929	0.07331202111508996	0.4572101395152867	1.898614011771407e-6
401573	42183728	0.05455	398596	41992169	0.34145	403228	42292584	0.05765	2.0126573164055842e-7	6.6962301636424995	5.201809838386966	0.08005679056958548	0.43325293785973074	1.336862650731264e-6
353082	39038420	0.05115	350349	38863331	0.23	350495	38872147	0.15515	7.664123870847528e-9	8.115537484619647	5.780650441137356	0.07785460857519233	0.45535723126033	1.050729206069012e-6
69115	20555686	0.0513	68887	20540977	0.07675	68975	20547050	0.68665	3.8903636218120565e-8	7.410009804441358	5.5000494638232205	0.0984788315071839	0.4535690136191073	4.2954219392970975e-7
301472	35685930	0.04835	298531	35494641	0.0872	300655	35637547	0.28605	2.8370256498833853e-8	7.547136737678784	5.5556280472608375	0.07288205635758618	0.4644564314886572	6.834989679165585e-7
214032	29985334	0.04705	211389	29809777	0.73505	213905	29977027	0.13205	1.4720363538450383e-6	5.832081464401143	-4.817908788730495	-0.11744529422220892	0.46161597799128334	1.6324931435287972e-6
366170	39877857	0.04515	364551	39779573	0.2858	366328	39888328	0.11785	1.0051913793787375e-7	6.997751244616169	5.329696597194653	0.061361414822133815	0.4662099492599843	8.093758093758094e-7
193491	28636729	0.04765	190591	28441783	0.2422	190768	28454482	0.27105	1.7348514286661196e-12	11.760737711923987	7.063254975715831	0.08127079799834354	0.46101446466769713	1.2800819252432156e-6
237562	31568731	0.05085	235435	31428999	0.0427	237545	31567365	0.2146	9.318803358309845e-8	7.030639852479584	5.3434730517267495	0.10264907941944287	0.45211560293374764	1.1849745230477546e-6
361765	39605440	0.05035	362088	39625571	0.23565	362287	39639427	0.0805	1.9765252203264655e-7	6.704097639717805	5.205183942660858	0.07703757013449573	0.45785787371236286	7.868315865672112e-7
39956	18675101	0.05265	39005	18613493	0.8895	40076	18681856	0.15835	1.708104759485658e-7	6.767485497188377	-5.232294942535036	-0.15262709483366124	0.44812361693095004	3.160496324342775e-7
66436	20379483	0.0464	64995	20284816	0.2228	66770	20403055	0.07245	2.4358280615984854e-7	6.613353370609928	5.166142038017139	0.07439061595957855	0.4704449948728672	4.385849495188723e-7
187277	28215083	0.05185	186952	28196359	0.1894	187124	28205945	0.52355	4.106866672336303e-8	7.38648939610143	5.4904635162394575	0.0753415011482917	0.4509661728376895	8.727374282173466e-7
29509	17995531	0.054	29779	18013810	0.3564	29906	18023412	0.50055	1.0543368571768952e-17	16.977020611286466	8.583820906155356	0.10475625891754131	0.4285382977088855	8.093758093758094e-7
87640	21745061	0.04755	87400	21730068	0.0841	87515	21737277	0.6775	5.348923353169808e-9	8.271733625237138	5.841057441394164	0.09208304945867281	0.4730451372722508	8.884150675195452e-7
309897	36231387	0.052	308412	36136509	0.0609	308731	36155879	0.4838	5.826100641200147e-7	6.234622017555869	5.000141451178115	0.0840170616868261	0.456099697453915	1.1608739058763438e-6
398554	41989758	0.051	395607	41797366	0.1582	395920	41816412	0.53945	3.029389924117424e-7	6.518644823400794	5.125099450052882	0.05705401319682473	0.45505203849962905	1.1849745230477546e-6
35968	18422763	0.0504	35304	18383233	0.3072	35605	18400699	0.4694	2.2256508444926066e-9	8.652542965879011	5.985921844326933	0.07128593539838605	0.4508665899003012	5.549389567147614e-7
201509	29174809	0.04915	199585	29043996	0.5481	202516	29240093	0.35545	1.936664418428758e-7	6.712945626493472	5.208976123351651	0.07565561803790118	0.45321682775939676	1.5561295944726277e-6
166286	26857146	0.04685	165472	26804441	0.8298	166103	26845866	0.8117	6.68218387453435e-8	7.175081577994966	5.40358835675756	0.14613830453254595	0.4677919393246032	8.625150940141453e-7
51940	19445112	0.05345	49727	19294533	0.1189	52989	19518849	0.2839	3.675197747044777e-7	6.434719288378457	5.0884725781489974	0.06647953698707713	0.430941795355867	1.429388221841052e-6
275735	34030479	0.04645	275684	34027739	0.9212	276050	34048774	0.79015	3.295835880587301e-9	8.482034422560453	5.921471448446031	0.19729931829397165	0.46906836051550005	1.050729206069012e-6
514858	49450577	0.0524	515078	49463221	0.3548	515524	49491275	0.5024	5.963951992906294e-8	7.224465861077494	5.423998687395381	0.07179612333232972	0.44588785199542563	4.862346957629509e-7
485170	47515630	0.04925	485106	47511666	0.09875	485944	47567213	0.4174	4.714918936923238e-8	7.326525769639179	5.4659536005841165	0.06863636362498583	0.4659042582780422	8.329030001166065e-7
264124	33289683	0.05465	261087	33095985	0.68695	261653	33135591	0.10475	3.3445298426445004e-7	6.475664924561697	5.106372630087562	0.07058535135689882	0.43886568549761723	9.496676163342831e-7
489835	47820855	0.0465	490005	47831245	0.20205	491502	47935893	0.373	3.345610891521887e-8	7.4755245706932625	5.52666843993824	0.06483610507028051	0.46746641218716795	9.496676163342831e-7
13097	16912420	0.0512	10641	16752889	0.14405	11012	16777669	0.35715	1.6034603676780942e-7	6.794941769949086	5.243997440836171	0.05987183832001794	0.4507003904428537	1.0110201193003742e-6
423086	43572343	0.04885	420842	43424011	0.1863	423116	43573692	0.13205	4.948880687263495e-8	7.305493016483389	5.457332127600923	0.06143936430319771	0.46566920530126266	6.591523301034869e-7
168580	27002683	0.05415	168256	26982885	0.1611	168680	27008401	0.1152	5.775667135902052e-14	13.238397844040662	7.52387734615812	0.11778927157753925	0.4228055488768111	8.14000814000814e-7
497243	48304407	0.04825	496749	48271126	0.1763	496758	48271671	0.1066	1.3906696566714768e-7	6.856776021210715	5.270263876555287	0.06344644994988659	0.45237484313142	5.905558311482768e-7
8210	16596794	0.0483	7008	16519051	0.1962	8939	16648067	0.38715	4.544834707802781e-10	9.342481907116278	6.240285911182931	0.08156580524398818	0.47424711654744783	2.1734405564007825e-6
285793	34676373	0.04925	283578	34536524	0.1222	286896	34750184	0.2486	7.04532090249603e-8	7.152099220722224	5.39406521512017	0.06262115539342876	0.4655569735818507	1.5561295944726277e-6
290296	34975634	0.0537	290428	34983618	0.49825	290970	35016419	0.1271	4.882345858257373e-7	6.31137145904164	5.0341918901011615	0.09788078362825119	0.43205022861566084	1.3871164622981747e-6
171724	27202601	0.0463	171055	27160770	0.0758	171804	27207719	0.24765	3.342607908892127e-9	8.475914563578339	5.919145907938431	0.0790355369408774	0.47808962292856244	6.425496369594551e-7
422507	43531920	0.05115	422402	43524994	0.4791	422648	43543110	0.3272	5.686670320967353e-11	10.245141948806896	6.558954315415988	0.08213471873035716	0.4608286258082167	7.206895557669579e-7
78275	21135691	0.0525	75930	20990681	0.03825	81074	21315076	0.2529	6.760698444578118e-7	6.170008434981858	4.9713075225046595	0.06200878224687044	0.4424541835332042	8.186655751125666e-7
430008	44010689	0.0481	427040	43825553	0.0677	432182	44147909	0.128	6.723226123826618e-8	7.1724222817724	5.402487233963023	0.07458182957899169	0.4596187834243813	8.831425745372333e-7
52327	19468340	0.05345	49340	19270799	0.10195	49443	19277240	0.0624	1.8580534242865157e-7	6.73094180296925	5.216681224185734	0.09733883954560407	0.430941795355867	1.2442144030259295e-6
310242	36253540	0.0514	308412	36136509	0.0609	308731	36155879	0.4838	5.237966147242846e-7	6.280837312728873	5.020670866204423	0.08436038048828122	0.4574506186842259	1.1688250970124832e-6
302526	35750936	0.04505	299436	35554253	0.4466	303060	35786564	0.12615	1.573231697810045e-7	6.803207311915667	5.2475156407426065	0.07094238485064142	0.4803616172930114	6.360837595094522e-7
361681	39599505	0.0478	361232	39569020	0.1974	362088	39625571	0.23565	6.848701633650584e-7	6.164391753585937	4.968793740885458	0.060685388581580346	0.4684848881803772	7.957348611442668e-7
382776	40972010	0.04685	380005	40785444	0.3211	381256	40870627	0.2587	7.569613391258468e-11	10.120926300992757	6.515979826812364	0.07518722376748277	0.46971339367958187	1.2530386186502268e-6
38368	18572870	0.05115	37700	18529925	0.08355	38283	18568134	0.218	1.1374814353156726e-7	6.944055682675909	5.307132727546619	0.06972552800204443	0.4485232393835679	3.7485193348627296e-7
470436	46569051	0.04865	468661	46454593	0.05095	470496	46572332	0.14565	4.3172974113044766e-7	6.364788032502097	5.057764910804903	0.06973220912535112	0.4627632177100977	8.14000814000814e-7
312352	36392705	0.0514	309313	36192802	0.2408	309997	36237627	0.2573	1.6676567021680848e-15	14.77789334680308	7.9767003419055795	0.09569677003684854	0.4574506186842259	1.2530386186502268e-6
310572	36274778	0.0514	308412	36136509	0.0609	308731	36155879	0.4838	5.237966147242846e-7	6.280837312728873	5.020670866204423	0.08436038048828122	0.4574506186842259	1.1849745230477546e-6
36308	18443353	0.0453	34436	18329098	0.08645	35204	18377161	0.3244	1.560434162769583e-9	8.806754550195734	6.0436533942851876	0.08140755846485359	0.477392813118201	5.602052592069734e-7
169617	27068826	0.05315	166626	26878436	0.10325	168256	26982885	0.1611	2.82221323371132e-7	6.549410176008447	5.138465269131748	0.060804089745603	0.43504686130366393	7.40433597914939e-7
334625	37819229	0.0534	334069	37784386	0.2238	334180	37791346	0.2808	6.418506070078217e-7	6.192566043741335	4.981391478061073	0.055568001064852636	0.4448409039388464	7.957348611442668e-7
257334	32854543	0.04855	256925	32830218	0.15045	257087	32840498	0.237	8.294726446603826e-10	9.081197932085606	6.145127804061944	0.06652004704589969	0.4541308063027483	9.045189768081335e-7
411022	42799588	0.0535	410345	42755820	0.72825	410812	42785780	0.08365	5.6216749935314605e-9	8.250134265913905	5.8327392410081735	0.10361873149466545	0.43242460113735537	1.024002621446711e-6
369835	40112627	0.0518	369845	40113130	0.8092	372215	40276402	0.79145	5.5639875120279385e-9	8.254613853421803	-5.834465307526811	-0.15051315372271062	0.4520452182285828	1.0575743474766276e-6
383741	41038529	0.05045	380855	40844595	0.73455	384439	41088183	0.75125	9.854732341408496e-9	8.006355166841454	-5.738070335358112	-0.16076474411312783	0.4535510389534658	1.3666803334700015e-6
434473	44291372	0.05495	431391	44096437	0.2844	433431	44228452	0.34285	3.8476420029150965e-8	7.414805342920943	5.50200200729187	0.08140272336219517	0.4309339857705436	6.142053411296465e-7
111469	23301493	0.05415	111355	23294198	0.14845	111885	23328314	0.1487	6.284377050834632e-8	7.2017377659961	5.414614193017439	0.0796670056204413	0.4343792993051023	7.168356009232843e-7
154255	26083414	0.05215	151585	25906477	0.0823	151963	25932010	0.47195	8.189251676730972e-9	8.086755781696807	5.76945453311451	0.06890325403894546	0.4504376950602089	9.67473539598692e-7
50388	19342433	0.05085	47779	19173771	0.5342	48113	19194300	0.109	1.507785759541073e-8	7.821660362749432	5.665356571219138	0.07305887872570858	0.4411368470789368	1.8185124568103292e-6
523409	49994390	0.05025	522320	49924956	0.0773	523011	49971254	0.30385	1.592026784292368e-7	6.798049629957316	5.245320549015189	0.0690107057009524	0.4549653863635537	5.130257231097568e-7
253832	32614627	0.0521	250514	32415120	0.3291	253275	32577964	0.1018	1.325729373822169e-10	9.877545121067705	6.430988350578397	0.09921792539594006	0.44489699954082224	1.1849745230477546e-6
110852	23263021	0.04905	110150	23221519	0.0759	111161	23281957	0.26185	2.2930178739899844e-7	6.639592559947355	5.17745938593682	0.06667390403994783	0.4740736701071862	7.017248396558742e-7
70705	20656827	0.04575	70718	20657332	0.2493	70851	20665251	0.49505	1.6647955559768762e-7	6.778639092105233	5.237051802589278	0.09411675679801519	0.4767536790152236	5.497465668326902e-7
114499	23490019	0.0477	112837	23388406	0.0738	113125	23405362	0.51225	7.409335094029765e-7	6.130220763403965	4.953474823691216	0.13148467251402846	0.45946930937277936	1.0305878473081046e-6
383218	41001528	0.047	381256	40870627	0.2587	384604	41098832	0.2749	8.509115027505836e-7	6.070115605444945	4.926422526631674	0.05691586197780082	0.4748897625760344	1.4402580942504897e-6
306926	36041252	0.0545	304250	35866365	0.0437	306048	35985087	0.2	2.2199102669436305e-7	6.653664580215509	5.183519376567823	0.06611076777094334	0.4338456143807721	7.485590238790329e-7
290683	34999140	0.05285	291220	35031729	0.87825	291644	35057356	0.8033	1.190676445224194e-6	5.924206237798671	4.860171850848481	0.14690322349611337	0.445734584991323	1.3768415255404105e-6
168375	26990348	0.0531	165402	26799760	0.7569	168397	26991458	0.07215	4.026666679301522e-8	7.395054319071822	5.493956038989661	0.12221492668155917	0.44518013031458015	8.047901107391193e-7
302274	35735423	0.05395	300655	35637547	0.28605	303110	35789413	0.25515	1.1524551650540608e-8	7.9383759613382034	5.711408325794396	0.06923348470998007	0.44146480279230055	6.328873587078972e-7
376967	40575091	0.05335	374434	40415787	0.09935	379123	40721156	0.2532	1.040515991325589e-6	5.9827512408813845	4.886854232608836	0.0722790124251208	0.4513156395945357	1.7728610431514379e-6
52066	19453294	0.0476	49727	19294533	0.1189	52989	19518849	0.2839	1.937926278738061e-18	17.712662748103742	8.777908998495056	0.11443508829711163	0.4650596220407681	1.3271400132714001e-6
371714	40240225	0.05215	369652	40102249	0.10685	374411	40413736	0.40915	1.196146760940059e-6	5.922215531421069	4.8592621882317415	0.060861001576843383	0.44465115621651274	1.2182939012207305e-6
180045	27748560	0.05065	180461	27775371	0.05375	181001	27810977	0.64765	5.274810416662183e-7	6.277793144841088	5.019321005573549	0.08170318100724894	0.46194679613099565	5.628665668516622e-7
70617	20651727	0.0478	69802	20601860	0.18415	70693	20656119	0.41545	2.892468223186668e-7	6.538731403532821	5.13382960973043	0.07046540847631352	0.46492115053205363	5.395780499649274e-7
182209	27886373	0.0482	181876	27865992	0.82565	182392	27898414	0.82015	1.5932045886360245e-8	7.797728451436426	5.65587039544346	0.181026797709323	0.46296574248351	6.524348869982776e-7
338576	38075493	0.05075	337097	37978991	0.60815	337110	37980181	0.20555	6.8654342871846075e-9	8.16333198536644	5.79919727741623	0.07170304362499667	0.4669385388935022	9.735202492211838e-7
280133	34310079	0.0519	278049	34178184	0.5012	279460	34267296	0.0308	9.233018790001071e-7	6.03465628061121	4.910398186009835	0.08327676629287345	0.4458206529857734	1.3080102548003978e-6
358184	39370746	0.05405	358110	39364533	0.30565	358131	39366250	0.37875	1.1310962994825506e-8	7.94650041845784	5.714600957719136	0.06416371357992899	0.443512920173395	9.154994049253868e-7
74136	20873024	0.0454	71834	20728199	0.56615	74561	20901606	0.1143	1.5109689875071534e-7	6.820744449421883	5.254972989884018	0.0731944039444721	0.485417772825949	7.737542556484061e-7
361857	39611006	0.0503	360550	39521774	0.66095	361232	39569020	0.1974	5.81396014984867e-9	8.23552794930452	5.827107817786381	0.0755040011250711	0.45800298249579774	8.186655751125666e-7

