causal_snp_id	causal_snp_pos	AF_causal	interacting_snp_A	pos_A	AF_A	interacting_snp_B	pos_B	AF_B	interaction_p_value	neg_log10_p	t_statistic	beta_estimated	beta_simulated	bonferroni_threshold
208671	29637644	0.01055	205867	29455490	0.01895	207116	29544983	0.6581	5.891687171589391e-7	6.229760320766828	4.997977277485771	0.08004861394671003	1.009899912052762	1.2619570429822569e-6
388332	41339890	0.00575	385580	41157497	0.03095	391403	41530676	0.19075	1.1839293367447175e-11	10.926674217864498	6.79013900380315	0.07248592969856814	1.2880722025562394	1.6592002654720425e-6
337595	38012056	0.0076	335188	37855771	0.0765	337298	37991147	0.02215	6.898161050451785e-7	6.161266670434555	4.967394579448904	0.05446736065352343	1.1387771471939536	8.831425745372333e-7
359758	39471164	0.0058	356796	39276373	0.0398	360505	39519366	0.03	1.0212792020639324e-7	6.990855512232935	5.326803877664211	0.05582806487898334	1.5017527124205992	7.824358793796849e-7
344150	38449489	0.00825	345249	38523034	0.24865	345749	38555310	0.51805	3.404000070054673e-8	7.468010439649625	5.523621513915118	0.06016742559346598	1.108924576141647	1.0644865981137299e-6
79289	21199272	0.0085	76186	21006911	0.0925	76542	21028427	0.2843	2.692896841014337e-12	11.56978028314116	7.00162178060012	0.07351201535530774	1.0644475089318737	9.099843482692098e-7
422469	43529193	0.0136	419434	43332280	0.60655	421063	43438617	0.0433	1.2294346512170135e-8	7.9102945505935045	5.700360355945496	0.06328204526747609	0.8280309132773677	7.130124777183601e-7
11465	16806101	0.01085	9218	16664903	0.36235	11784	16826686	0.0321	4.435944077596562e-9	8.353013937487782	5.872260094544165	0.07014304247484313	0.9401701052634598	1.043950307965341e-6
535248	50780315	0.0132	532836	50620465	0.41115	533520	50667627	0.3728	1.184944865633048e-8	7.9263018564963925	5.706660517016871	0.06183677382096541	0.9061756592447965	3.7870181019465274e-6
296426	35357362	0.0139	297626	35432894	0.1817	297891	35451487	0.50005	4.8503368428905674e-8	7.314228099762925	5.460914246474465	0.05798705546301822	0.8586629775220945	1.3566312133709573e-6
433402	44226636	0.0073	430479	44038473	0.1602	430689	44052940	0.42455	6.319572592969942e-7	6.199312293045385	4.984403587842093	0.050583332314926635	1.1237932436128917	6.943480072212193e-7
261178	33103417	0.0138	258243	32906622	0.17905	260418	33049564	0.03765	5.6305149111596046e-8	7.249451887058103	5.43429799097031	0.06595993880127131	0.8638150277083538	8.574711460959339e-7
74758	20914684	0.0096	71761	20723213	0.08585	71779	20724937	0.6817	1.4961254798114627e-12	11.825031980733327	7.083891446561919	0.0786115519110714	1.0407051267799057	8.831425745372333e-7
37585	18522247	0.00895	35007	18365045	0.05535	37198	18497623	0.06215	1.5706501635659604e-8	7.803920536126032	5.658326257864502	0.05967175079615626	1.068854865154052	4.2776722618619856e-7
310436	36265518	0.00745	307300	36066189	0.0272	308680	36152583	0.2054	2.7758262119499297e-7	6.556607727537709	5.1415875354353835	0.05562574144854047	1.1237972699325234	1.1148272017837236e-6
92420	22056027	0.008	90404	21927085	0.0619	92381	22054189	0.14215	7.561839022032115e-7	6.121372572224383	4.949501003298988	0.05089399800301109	1.102246099921839	8.377314233056883e-7
71463	20704147	0.0078	68545	20519905	0.0458	71765	20723564	0.0242	4.0104295427936064e-8	7.396809109156775	5.494671333944962	0.060027959724620446	1.0742803298888213	5.934365913002196e-7
232610	31239326	0.00535	230222	31083137	0.2126	232853	31255779	0.42835	1.837861120770418e-10	9.73568730946887	6.380954934224979	0.07191999779640017	1.3798070327470386	1.5318627450980394e-6
260873	33080489	0.0075	260268	33040256	0.6368	261042	33092797	0.01785	2.931122128979785e-8	7.5329660857454614	5.549908748362343	0.1014915667347538	1.0576040739840333	8.574711460959339e-7
463128	46101919	0.01455	460170	45916021	0.0901	461404	45997445	0.03965	5.627697197350149e-9	8.249669278162976	5.8325600452189335	0.06211915139792451	0.8247853169678645	7.957348611442668e-7
424054	43633819	0.0067	422764	43549746	0.5225	422953	43563450	0.18795	3.17732536441798e-8	7.4979383102794985	5.535747712857648	0.05843640960694588	1.14460120865952	6.265664160401002e-7
490197	47842609	0.0063	487137	47646303	0.2343	487261	47653293	0.16085	3.1306020518732424e-10	9.504372134446179	6.298562397532296	0.06441554999673459	1.2867881612673464	9.154994049253868e-7
360388	39511746	0.01445	357296	39312475	0.14055	363115	39689960	0.0301	3.4984250248386724e-7	6.45612742906862	5.097838783384491	0.056804111439220595	0.8663207438520726	8.093758093758094e-7
360263	39505267	0.00505	357249	39309582	0.6409	361414	39581604	0.0169	4.8655247912605365e-8	7.312870310245196	5.460357582956267	0.07906441681535442	1.3105494266392028	7.912644405760406e-7
316758	36682543	0.01195	314167	36514277	0.0125	319679	36865414	0.15465	6.253606169888693e-7	6.203869472570177	4.986437352586644	0.05492172934587153	0.9005314536864063	8.779168788299124e-7
261259	33109106	0.0052	259609	32994452	0.0651	261693	33138006	0.078	4.400304548005274e-7	6.356517264663577	5.054121656982442	0.052328307063435706	1.3209777977846937	8.779168788299124e-7
436384	44414908	0.00565	433232	44215859	0.02235	435568	44363421	0.03945	1.01293203841963e-8	7.994419692181145	5.7333975798674	0.06655306419959242	1.2891978464012368	5.420935653493793e-7
320412	36911593	0.00535	320886	36944187	0.16115	322866	37070483	0.0293	1.4671510435024333e-8	7.833525173148614	5.670054039601516	0.06131366341319513	1.3682910799900216	9.85784980580036e-7
213595	29955748	0.00585	210929	29779497	0.04075	211815	29838384	0.0458	8.204703646954482e-12	11.085937100999278	6.843091583731712	0.07277851488713248	1.2648071594162427	1.6457654455087063e-6
229973	31064862	0.01495	227106	30869242	0.13	229925	31061698	0.08825	7.899772996613669e-7	6.102385388169623	4.940963656344582	0.051710543077844305	0.8129826916805588	1.1931750387781888e-6
348824	38760361	0.0093	346038	38572591	0.0833	348828	38760668	0.07385	2.6254020569626548e-8	7.580804178829628	5.569194194848006	0.05924548849442047	1.0829610902811035	8.625150940141453e-7
503564	48714094	0.0052	502507	48648289	0.24435	503789	48731345	0.0241	4.6013254251155054e-8	7.33711705051393	5.470290225004311	0.062739399106914	1.46946320686413	5.200694812826994e-7
367836	39980078	0.0072	364605	39782677	0.54705	365843	39856165	0.22375	1.1251529163200184e-9	8.948788449818462	6.096369142980852	0.06390210274150568	1.2064348148991682	8.779168788299124e-7
71967	20734996	0.00805	69216	20562019	0.12935	70785	20660713	0.0472	6.279191708628854e-7	6.202096257389387	4.985646098730659	0.05438302474582984	1.070763693924881	6.328873587078972e-7
85854	21629669	0.0136	82975	21440902	0.10555	83326	21465561	0.0481	9.27688785201951e-14	13.032597693541955	7.461353875811951	0.09202925663353333	0.8386700111092191	7.485590238790329e-7
253467	32592390	0.00775	250166	32395132	0.2869	252925	32558512	0.04895	6.072312548147585e-20	19.216645882955383	9.162414842847065	0.10005560292978304	1.127622985157626	1.1148272017837236e-6
384639	41101179	0.00555	381728	40902520	0.04685	384337	41081195	0.106	3.1827491508358694e-8	7.497197589057546	5.535447887319181	0.06751239331711655	1.3793177951689939	1.4965131244201012e-6
465254	46233534	0.0144	461980	46035518	0.10075	464844	46208777	0.4123	1.3112469950781735e-9	8.882315494049072	6.07175158669897	0.07075996013235436	0.8036992303928362	8.831425745372333e-7
